seed,mode,epoch,val_loss,val_acc
100,fen_rnn,12,2.306064009666443,10.0
100,fen_rnn,13,2.304227590560913,10.0
100,fen_rnn,14,2.303238034248352,10.0
100,fen_rnn,15,2.320083498954773,10.0
100,fen_rotational_rnn,1,2.3087379932403564,10.0
100,fen_rotational_rnn,2,2.3047276735305786,10.0
100,fen_rotational_rnn,3,2.3048826456069946,10.0
100,fen_rotational_rnn,4,2.3038716316223145,10.0
100,fen_rotational_rnn,5,2.30319344997406,10.0
100,fen_rotational_rnn,6,2.3101890087127686,10.0
100,fen_rotational_rnn,7,2.309210777282715,10.0
100,fen_rotational_rnn,8,2.3081825971603394,10.05
100,fen_rotational_rnn,9,2.3049066066741943,10.5
100,fen_rotational_rnn,10,2.3029520511627197,10.05
100,fen_rotational_rnn,11,2.302425503730774,10.85
100,fen_rotational_rnn,12,2.2825088500976562,11.600000000000001
100,fen_rotational_rnn,13,2.274210810661316,13.15
100,fen_rotational_rnn,14,2.0695765018463135,21.7
100,fen_rotational_rnn,15,2.3121211528778076,13.05
200,plain_rnn,1,2.3068220615386963,10.0
200,plain_rnn,2,2.296728253364563,10.8
200,plain_rnn,3,2.3110729455947876,10.0
200,plain_rnn,4,2.306848168373108,10.0
200,plain_rnn,5,2.304345726966858,10.0
200,plain_rnn,6,2.31010901927948,10.0
200,plain_rnn,7,2.309812545776367,10.0
200,plain_rnn,8,2.3059362173080444,10.0
200,plain_rnn,9,2.307589888572693,10.15
200,plain_rnn,10,2.3049697875976562,10.0
200,plain_rnn,11,2.3054397106170654,10.0
200,plain_rnn,12,2.303088903427124,10.0
200,plain_rnn,13,2.310835599899292,10.7
200,plain_rnn,14,2.30061411857605,11.200000000000001
200,plain_rnn,15,2.307155132293701,10.0
200,resnet_rnn,1,2.3124797344207764,10.0
200,resnet_rnn,2,2.311155080795288,10.0
200,resnet_rnn,3,2.309476137161255,10.0
200,resnet_rnn,4,2.3070422410964966,10.0
200,resnet_rnn,5,2.304474353790283,10.0
200,resnet_rnn,6,2.309561014175415,10.0
200,resnet_rnn,7,2.3064651489257812,10.0
200,resnet_rnn,8,2.3255752325057983,10.0
200,resnet_rnn,9,2.3141229152679443,10.0
200,resnet_rnn,10,2.3058382272720337,10.0
200,resnet_rnn,11,2.3086493015289307,10.0
200,resnet_rnn,12,2.311810612678528,10.0
200,resnet_rnn,13,2.3081871271133423,10.0
200,resnet_rnn,14,2.3067047595977783,10.0
200,resnet_rnn,15,2.305658459663391,10.0
200,fen_rnn,1,2.3046733140945435,10.0
200,fen_rnn,2,2.305492401123047,10.0
200,fen_rnn,3,2.30434250831604,10.0
200,fen_rnn,4,2.3037917613983154,10.0
200,fen_rnn,5,2.3036030530929565,10.0
200,fen_rnn,6,2.3027578592300415,10.0
200,fen_rnn,7,2.302413582801819,10.0
200,fen_rnn,8,2.3015899658203125,10.0
200,fen_rnn,9,2.2998836040496826,10.8
200,fen_rnn,10,2.6821603775024414,10.0
200,fen_rnn,11,2.3117271661758423,10.0
200,fen_rnn,12,2.3046330213546753,10.0
200,fen_rnn,13,2.3057518005371094,10.0
200,fen_rnn,14,2.3039501905441284,10.0
200,fen_rnn,15,2.3039830923080444,10.0
200,fen_rotational_rnn,1,2.306545376777649,10.0
200,fen_rotational_rnn,2,2.306269884109497,10.0
200,fen_rotational_rnn,3,2.30437970161438,10.0
200,fen_rotational_rnn,4,2.30482816696167,10.0
200,fen_rotational_rnn,5,2.3034160137176514,10.0
200,fen_rotational_rnn,6,2.3045055866241455,10.0
200,fen_rotational_rnn,7,2.3027135133743286,10.0
200,fen_rotational_rnn,8,2.2720786333084106,14.249999999999998
200,fen_rotational_rnn,9,2.207200050354004,15.4
200,fen_rotational_rnn,10,2.462772250175476,14.75
200,fen_rotational_rnn,11,2.18956196308136,15.75
200,fen_rotational_rnn,12,2.106511354446411,18.95
200,fen_rotational_rnn,13,2.1428133249282837,16.35
200,fen_rotational_rnn,14,2.1446971893310547,16.45
200,fen_rotational_rnn,15,5.413543939590454,10.45
